"","SRR1169658","SRR1169661","SRR1169662","SRR1169663","SRR1169664","SRR1169665","SRR1169668","SRR1169671","SRR1169672","SRR1169675","SRR1169677","SRR1169678","SRR1169680","SRR1169682","SRR1169684","SRR1169685","SRR1169686","SRR1169687","SRR1169688","SRR1169689","SRR1169690","SRR1169693","SRR1169697","SRR1169700"
"1703428",0,0,0,0,1,0,1,1,0,2,0,0,2,2,0,1,0,1,0,1,0,0,2,0
"849164",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"108892",0,0,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"2354411",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"114147",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"4357799",0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"686615",0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"4328392",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,1,0,0
"141810",0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
"218446",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1048678",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1005995",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"793975",0,0,0,0,1,0,1,2,4,1,3,5,0,0,0,2,1,0,1,4,2,0,2,4
"573755",0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"529467",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"284241",0,0,0,0,2,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,3,2
"697878",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"533787",0,0,0,0,2,0,0,0,0,1,4,1,0,0,0,0,2,2,1,0,0,0,2,1
"405655",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"277340",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"1831095",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"575576",0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"91369",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,1
"901633",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4304638",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"578401",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"588605",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"254145",0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,8,4,7,0,1,0,0,0,1
"242389",0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
"280706",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
"557633",0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0
"555240",0,0,0,0,1,0,5,7,3,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"838721",0,0,0,0,1,0,4,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"773538",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4337622",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"4398570",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"578231",0,0,0,0,1,0,5,12,3,48,49,6,0,0,0,0,0,0,0,0,2,1,0,0
"275621",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"145880",0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0
"565318",0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1078362",0,0,0,0,2,0,0,3,0,12,6,6,0,0,0,0,0,0,0,2,1,0,0,0
"838027",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4316726",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"1129059",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"820335",0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"1142061",0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"591683",0,0,0,0,2,1,9,11,17,4,7,2,1,3,2,0,0,0,7,8,6,9,3,14
"334186",0,0,0,0,2,0,0,1,0,3,0,0,1,0,1,0,0,0,2,1,2,1,2,3
"564290",0,0,0,0,3,2,1,0,3,0,2,0,0,0,0,0,0,0,2,0,11,0,0,0
"244967",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"720983",0,0,0,0,1,0,0,0,4,6,11,2,2,1,0,1,0,0,2,1,5,0,3,0
"1093610",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"740831",0,0,0,0,1,0,2,6,2,29,12,6,0,0,0,0,0,0,1,2,0,4,1,0
"4448095",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"121422",0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"236778",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4340498",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"367528",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"104477",0,0,0,0,1,0,8,14,9,4,3,4,0,0,0,0,0,0,0,1,0,0,0,0
"814909",0,0,0,0,1,2,0,0,1,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0
"587616",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1656470",0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
"337578",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"238738",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0
"3590653",0,0,0,0,2,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1
"543942",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"533738",0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,1,1,0
"529839",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"463932",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"280631",0,0,0,0,4,2,4,0,2,0,3,2,1,1,0,3,0,0,0,0,0,1,0,1
"569018",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"114930",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"225453",0,0,0,0,1,5,0,0,0,10,7,8,1,1,0,0,1,2,0,0,0,1,7,7
"3330560",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1138744",0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0
"163730",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
"98909",0,0,0,0,1,0,0,1,1,4,2,2,0,0,0,0,0,0,0,0,0,1,0,0
"606989",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"566216",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
"539878",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2651333",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"75998",0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0
"33043",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"1142756",0,0,0,0,0,2,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0
"252542",0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,0
"4300153",0,0,0,0,0,1,1,2,4,7,8,2,0,0,0,0,0,0,1,0,1,0,0,0
"1104627",0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0
"83705",0,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0
"224123",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"559213",0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,3,0,0,0,0,0,0
"1129081",0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"518471",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2353709",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"637901",0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"239824",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"547232",0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7958",0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1143359",0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3348667",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,1,0,0
"875049",0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"105993",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1
"540746",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"99387",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,6,0,0,1,0,0,0
"688934",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4350025",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"572750",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"646494",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"151324",0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0
"108659",0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0
"759061",0,0,0,0,0,2,0,0,0,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0
"593219",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"539941",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"90390",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"168595",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"319502",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"136532",0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"4454140",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"140229",0,0,0,0,0,1,1,1,1,1,1,2,0,0,1,1,1,2,0,0,0,1,0,0
"560886",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"554221",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0
"830922",0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,2,0,0,0,0,1,0
"4328978",0,0,0,0,0,1,1,1,1,3,4,0,1,2,2,0,0,0,1,1,1,0,1,0
"541859",0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"144051",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"187366",0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"4329093",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26694",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"169755",0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0
"240459",0,0,0,0,0,1,0,0,2,0,1,1,0,0,0,0,0,0,2,2,2,0,0,0
"811496",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"196265",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"3832712",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"563273",0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0
"1009362",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"140401",0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,2,0,0,0,0,0
"851154",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"360440",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2160433",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"173204",0,0,0,0,0,1,2,1,4,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0
"1123395",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"136055",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
"829012",0,0,0,0,0,0,5,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
"4433035",0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
"573137",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"70976",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"317556",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1
"138291",0,0,0,0,0,0,1,1,2,1,1,0,1,0,0,0,0,0,0,2,2,3,0,2
"146917",0,0,0,0,0,0,7,10,17,16,6,37,0,0,0,0,0,0,13,16,12,0,0,0
"577289",0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"151393",0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,1,1,0,1,0,0,0,0
"766120",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"4344355",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"528577",0,0,0,0,0,0,2,0,0,14,11,7,0,1,1,0,0,1,3,3,5,0,4,9
"216469",0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
"3732168",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"305420",0,0,0,0,0,0,1,0,0,4,3,0,0,2,1,0,0,0,0,0,0,0,0,0
"330035",0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0
"4421336",0,0,0,0,0,0,1,1,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0
"4402869",0,0,0,0,0,0,1,2,7,0,0,3,0,0,0,0,0,2,0,0,0,3,1,0
"224376",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"826124",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1141382",0,0,0,0,0,0,1,3,2,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"137950",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"241113",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"521073",0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"150347",0,0,0,0,0,0,1,1,0,5,1,0,0,0,0,0,0,0,0,1,1,0,0,0
"12184",0,0,0,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,1,3,0,2,2
"439982",0,0,0,0,0,0,5,2,3,27,27,3,0,0,1,0,0,0,0,1,0,0,0,0
"2611121",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"689869",0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,2,3
"3239984",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"1136493",0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,2,0,0,0,1,0,1,2,0
"157598",0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"351148",0,0,0,0,0,0,1,2,0,3,4,3,0,0,0,0,1,0,1,1,0,0,0,0
"114233",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"353576",0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"722085",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,3,1,0,0,1,0,0,0
"309940",0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"842974",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"710275",0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"11920",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"328765",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"141288",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0
"4459356",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"588981",0,0,0,0,0,0,12,15,17,9,4,14,1,0,0,2,0,1,12,24,15,6,6,20
"4301491",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4367400",0,0,0,0,0,0,3,0,2,3,0,2,0,0,0,0,0,0,0,0,0,0,1,0
"931643",0,0,0,0,0,0,2,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1113997",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"709971",0,0,0,0,0,0,1,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
"540946",0,0,0,0,0,0,2,0,0,0,0,2,0,1,0,1,4,4,0,0,0,0,0,0
"1071927",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4421341",0,0,0,0,0,0,1,0,0,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0
"114573",0,0,0,0,0,0,1,1,0,6,7,0,0,0,0,1,0,1,0,0,1,1,0,0
"147639",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"823809",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"4457728",0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,1,0,4,1,2,0,0,0,1
"4411867",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"238002",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"179208",0,0,0,0,0,0,5,1,2,11,9,1,0,0,0,0,0,0,0,0,0,0,0,1
"151003",0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,2,2,5,0,1,1,0,0,2
"806029",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
"170409",0,0,0,0,0,0,2,0,1,15,25,3,0,0,0,0,0,0,0,0,0,0,0,0
"4415788",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"677803",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"153518",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"225582",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"336760",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"677964",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"343239",0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"137635",0,0,0,0,0,0,1,0,0,0,1,3,3,0,1,3,2,0,0,0,2,1,0,0
"170774",0,0,0,0,0,0,1,10,6,26,35,15,0,0,0,0,0,1,1,1,0,0,1,0
"332522",0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0
"516410",0,0,0,0,0,0,3,4,1,1,1,3,1,0,0,0,1,1,0,1,0,4,1,1
"3633321",0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"578911",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,5,2
"1048497",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
"4321230",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1103807",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"4432889",0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,2,1,1,0,0,0
"1078248",0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"110321",0,0,0,0,0,0,12,7,9,0,1,8,1,0,0,7,0,6,2,11,8,1,7,8
"287776",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"1111847",0,0,0,0,0,0,3,2,1,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0
"573124",0,0,0,0,0,0,5,1,0,10,4,2,0,0,0,0,0,0,0,0,0,0,0,0
"4401964",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0
"2885855",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4328084",0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
"949660",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,1,0,1,0,0
"589407",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"938794",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0
"1038732",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"221379",0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,1,1,2,0,0,0
"869526",0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,2,0,1,0,0
"1143678",0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0
"656889",0,0,0,0,0,0,0,1,0,4,7,0,0,0,0,0,0,0,2,2,1,0,1,1
"296980",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0
"1108343",0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,2,1,0,0,1
"226846",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"558953",0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"353532",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"330437",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"226508",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4028110",0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"513114",0,0,0,0,0,0,0,3,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
"4364413",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4295656",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0
"4429803",0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1
"4349108",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"4454318",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4433257",0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
"144380",0,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2
"114151",0,0,0,0,0,0,0,1,1,3,5,1,1,0,0,0,0,1,4,2,2,4,2,1
"824156",0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"813301",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"831809",0,0,0,0,0,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"3352044",0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"498063",0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"4090933",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"256276",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"827726",0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4,2
"1139336",0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,2,3,2,0,0,2
"352164",0,0,0,0,0,0,0,8,4,14,13,4,0,0,1,0,0,0,1,0,1,0,0,0
"845085",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
