"","ERR482217","ERR482218","ERR482219","ERR482220","ERR482221","ERR482222","ERR482223","ERR482224","ERR482225","ERR482226","ERR482227","ERR482228","ERR482229","ERR482230","ERR482231","ERR482232","ERR482233","ERR482234","ERR482235","ERR482236","ERR482237","ERR482238","ERR482239","ERR482240","ERR482241","ERR482242","ERR482243","ERR482244","ERR482245","ERR482246","ERR482247","ERR482248","ERR482249","ERR482250","ERR482251","ERR482252","ERR482253","ERR482254","ERR482255","ERR482256","ERR482257","ERR482258","ERR482259","ERR482260","ERR482261","ERR482365","ERR482366","ERR482367","ERR482262","ERR482263","ERR482264","ERR482265","ERR482266","ERR482267","ERR482368","ERR482369","ERR482370","ERR482268","ERR482269","ERR482270","ERR482371","ERR482372","ERR482373","ERR482271","ERR482272","ERR482273","ERR482274","ERR482275","ERR482276","ERR482374","ERR482375","ERR482376","ERR482377","ERR482378","ERR482379","ERR482380","ERR482381","ERR482382","ERR482383","ERR482384","ERR482385","ERR482386","ERR482387","ERR482388","ERR482277","ERR482278","ERR482389","ERR482390","ERR482391","ERR482392","ERR482393","ERR482394","ERR482395","ERR482396","ERR482397","ERR482398","ERR482399","ERR482400","ERR482401","ERR482402","ERR482403","ERR482404","ERR482405","ERR482406","ERR482407","ERR482408","ERR482409","ERR482410","ERR482411","ERR482412","ERR482413","ERR482414","ERR482415","ERR482416","ERR482417","ERR482418","ERR482419","ERR482420","ERR482421","ERR482422","ERR482423","ERR482424","ERR482425","ERR482426","ERR482427","ERR482428","ERR482429","ERR482430","ERR482431","ERR482432","ERR482433","ERR482434","ERR482435","ERR482436","ERR482437","ERR482438","ERR482439","ERR482440","ERR482441","ERR482442","ERR482443","ERR482444","ERR482445","ERR482446","ERR482447","ERR482448","ERR482449","ERR482450","ERR482451","ERR482452","ERR482279","ERR482280","ERR482281","ERR482282","ERR482283","ERR482284","ERR482014","ERR482015","ERR482016","ERR482285","ERR482286","ERR482287","ERR482288","ERR482289","ERR482290","ERR482017","ERR482018","ERR482019","ERR482291","ERR482292","ERR482293","ERR482020","ERR482021","ERR482022","ERR482294","ERR482295","ERR482296","ERR482023","ERR482024","ERR482025","ERR482027","ERR482028","ERR482026","ERR482173","ERR482029","ERR482030","ERR482031","ERR482174","ERR482453","ERR482454","ERR482455","ERR482034","ERR482032","ERR482175","ERR482033","ERR482176","ERR482035","ERR482037","ERR482036","ERR482177","ERR482456","ERR482457","ERR482458","ERR482038","ERR482039","ERR482040","ERR482042","ERR482043","ERR482041","ERR482178","ERR482459","ERR482460","ERR482461","ERR482044","ERR482045","ERR482046","ERR482462","ERR482463","ERR482464","ERR482048","ERR482049","ERR482047","ERR482179","ERR482465","ERR482466","ERR482467","ERR482468","ERR482469","ERR482470","ERR482050","ERR482051","ERR482052","ERR482471","ERR482472","ERR482473","ERR482053","ERR482054","ERR482055","ERR482474","ERR482475","ERR482476","ERR482477","ERR482478","ERR482479","ERR482056","ERR482058","ERR482057","ERR482180","ERR482480","ERR482481","ERR482482","ERR482483","ERR482484","ERR482485","ERR482059","ERR482060","ERR482181","ERR482061","ERR482182","ERR482062","ERR482063","ERR482064","ERR482486","ERR482487","ERR482488","ERR482297","ERR482298","ERR482299","ERR482065","ERR482066","ERR482067","ERR482300","ERR482301","ERR482302","ERR482068","ERR482069","ERR482070","ERR482303","ERR482304","ERR482305","ERR482306","ERR482307","ERR482308","ERR482071","ERR482072","ERR482073","ERR482309","ERR482310","ERR482311","ERR482074","ERR482075","ERR482076","ERR482312","ERR482313","ERR482314","ERR482077","ERR482079","ERR482078","ERR482183","ERR482080","ERR482184","ERR482081","ERR482185","ERR482082","ERR482186","ERR482315","ERR482317","ERR482316","ERR482489","ERR482083","ERR482084","ERR482085","ERR482320","ERR482318","ERR482490","ERR482319","ERR482491","ERR482088","ERR482086","ERR482187","ERR482087","ERR482188","ERR482321","ERR482322","ERR482323","ERR482324","ERR482325","ERR482326","ERR482089","ERR482090","ERR482091","ERR482092","ERR482093","ERR482094","ERR482327","ERR482328","ERR482329","ERR482095","ERR482097","ERR482096","ERR482189","ERR482098","ERR482099","ERR482100","ERR482492","ERR482493","ERR482494","ERR482101","ERR482102","ERR482103","ERR482495","ERR482496","ERR482497","ERR482104","ERR482105","ERR482106","ERR482498","ERR482499","ERR482500","ERR482501","ERR482502","ERR482503","ERR482107","ERR482108","ERR482109","ERR482504","ERR482505","ERR482506","ERR482110","ERR482111","ERR482112","ERR482113","ERR482114","ERR482115","ERR482330","ERR482331","ERR482332","ERR482116","ERR482117","ERR482118","ERR482333","ERR482334","ERR482335","ERR482119","ERR482120","ERR482121","ERR482336","ERR482337","ERR482338","ERR482122","ERR482123","ERR482124","ERR482339","ERR482340","ERR482341","ERR482125","ERR482126","ERR482127","ERR482342","ERR482343","ERR482344","ERR482128","ERR482129","ERR482130","ERR482345","ERR482346","ERR482347","ERR482131","ERR482132","ERR482133","ERR482348","ERR482349","ERR482350","ERR482134","ERR482135","ERR482136","ERR482351","ERR482352","ERR482353","ERR482362","ERR482363","ERR482364"
"813617",5,0,1,1,0,0,0,0,0,6,0,4,0,0,0,19,0,0,19,0,0,0,0,0,2,0,0,0,0,0,0,0,18,0,0,0,0,0,2,0,2,3,0,3,7,0,0,6,0,1,0,0,0,13,0,0,0,0,9,0,10,0,1,4,2,0,7,0,0,0,0,0,13,0,0,0,0,0,0,40,0,0,0,19,5,0,4,0,3,0,0,0,3,3,1,477,8,0,0,0,6,1,0,0,0,0,0,20,0,7,0,0,1,0,5,0,0,3,0,3,0,1,7,0,0,0,89,0,3,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,20,0,15,4,0,0,3,0,0,2,0,0,0,0,0,7,0,0,0,1,2,0,0,2,0,0,0,0,24,1,5,1,0,0,3,1,2,0,0,0,0,0,0,10,0,1,1,0,0,0,0,0,0,0,0,2,0,9,564,1,0,1,0,0,0,0,0,1,0,2,1,6,4,363,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,224,2,1,2,1,2,0,7,0,1,0,0,0,0,0,3,0,0,6,1,0,0,0,0,5,0,1,0,0,2,4,7,0,509,325,0,11,0,0,1,0,578,0,2,0,0,2,3,0,0,1,2,0,0,0,0,2,2,0,2,2,0,0,0,2,0,0,0,0,0,10,0,0,0,1,1,2,8,0,330,16,0,0,60,0,0,0,6,0,0,6,0,0,0,0,2,1,2,0,0,0,12,0,286,0,0,1,0,0,0,0,1,1,93,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,7,1,0,1,0,0,0,0,3,0,0,0,1,0,4,0,0,2,1,4,18,0,0,0,1,12,4,0,2,1,0,0,0,0,0,0,2,17,0,0,0,2,0,0,0,0,1,1,0,0,0,4,0,0,0
"780261",1,0,0,0,0,3,2,3,0,1,1,0,0,2,1,1,1,0,2,0,1,0,0,5,2,5,0,0,0,0,0,1,0,2,10,0,0,0,4,1,0,0,0,1,3,0,0,1,1,0,0,2,0,0,0,3,1,4,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,6,1,0,0,2,0,0,5,0,0,1,0,8,1,0,3,1,0,5,0,1,2,0,1,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,8,0,1,0,0,0,0,0,0,1,0,1,3,0,3,0,0,1,0,1,0,0,3,0,0,0,1,4,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,3,83,0,1,1,0,0,0,0,0,0,0,0,0,2,17,79,0,2,23,0,0,0,2,0,0,1,0,0,1,0,0,62,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,0,0,0,4,0,0,0,4,0,0,0,1,62,62,0,5,0,3,2,0,88,0,1,0,2,1,0,0,0,1,3,1,0,2,0,0,2,1,0,4,0,0,0,0,0,0,0,2,32,9,2,0,2,0,1,0,2,1,24,1,0,0,8,0,0,3,1,2,1,0,2,1,0,0,0,0,0,0,7,5,2,0,27,0,1,0,0,0,0,0,3,0,13,0,0,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,2,1,16,0,0,1
"4375268",37,41,27,65,27,44,36,38,15,51,33,50,39,34,4,39,58,33,67,47,26,31,49,64,28,29,28,33,53,45,45,30,36,81,208,25,12,22,93,63,28,47,92,17,157,270,137,188,30,24,71,115,39,107,135,171,74,116,83,18,19,25,21,63,63,24,43,148,74,33,36,4,0,0,86,127,62,33,0,0,0,0,0,0,49,17,0,178,78,112,156,177,56,115,64,123,134,157,136,143,112,149,58,92,71,96,54,66,77,0,0,112,59,71,116,76,65,188,150,128,60,14,208,0,0,0,96,86,228,45,96,19,98,75,38,42,99,74,99,123,113,63,92,68,131,32,221,81,91,73,50,20,120,25,40,34,0,0,0,24,10,23,58,56,38,0,0,0,12,32,16,0,0,0,189,30,11,0,0,0,0,0,0,0,0,0,0,0,127,126,78,0,0,0,0,0,0,0,0,0,102,166,0,0,0,0,0,0,0,0,134,124,64,0,0,0,134,111,115,0,0,0,0,76,45,36,149,141,45,0,0,0,76,76,49,0,0,0,63,58,90,33,36,21,0,0,0,0,51,14,21,40,15,97,0,0,0,0,0,0,0,0,44,53,98,31,15,40,0,0,0,51,20,13,0,0,0,43,16,21,32,13,13,0,0,0,9,36,52,0,0,0,18,20,91,0,0,0,0,0,0,0,0,0,0,179,18,57,0,0,0,0,62,103,0,59,0,0,0,0,0,0,28,50,37,40,79,59,0,0,0,0,0,0,87,108,134,0,0,0,0,0,0,0,45,41,227,0,0,0,57,64,47,0,0,0,55,69,94,94,92,74,0,0,0,79,125,61,0,0,0,0,0,0,26,18,22,0,0,0,27,32,55,0,0,0,37,117,12,0,0,0,35,315,56,0,0,0,32,20,18,0,0,0,28,36,23,0,0,0,20,19,32,0,0,0,32,52,204,0,0,173
"992871",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"225259",0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,3,0,1,0,0,1,0,0,0,1,1,0,0,2,2,0,1,0,1,0,1,2,3,3,0,1,0,3,0,1,0,3,1,2,1,0,0,0,0,0,1,1,0,2,1,2,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,1,0,2,4,5,3,1,3,0,3,2,2,2,0,0,0,1,5,0,0,2,0,0,1,0,3,1,1,0,5,0,2,0,0,0,1,1,2,0,0,0,2,1,0,2,3,1,0,3,4,2,3,0,0,0,1,1,3,0,1,1,1,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,5,1,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,1,2,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,2,0,0,0,0,2,1,3,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,2
"4434071",0,10,3,2,2,2,2,1,1,2,1,3,4,0,0,2,4,1,2,4,0,0,1,1,1,3,0,5,3,0,3,1,2,0,10,1,0,5,4,3,1,2,2,1,3,7,4,4,1,0,0,8,2,2,4,4,2,4,12,1,3,3,0,1,2,0,0,5,4,0,1,0,0,0,1,4,5,1,0,0,0,0,0,0,3,2,0,6,0,6,6,2,0,5,3,11,4,5,2,0,7,3,0,7,4,2,1,1,2,0,0,1,0,1,3,4,1,4,5,5,0,0,9,0,0,0,3,8,6,0,2,0,4,0,4,2,0,3,3,3,5,2,2,1,3,2,9,2,3,1,0,0,4,1,0,1,0,0,0,0,1,0,2,3,1,0,0,0,2,1,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,6,5,0,0,0,2,4,3,0,0,0,0,2,2,2,4,8,4,0,0,0,5,2,2,0,0,0,1,3,3,0,1,1,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,2,2,6,0,3,1,0,0,0,2,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0,5,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,4,1,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,3,0,1,4,2,0,0,0,0,0,0,2,7,5,0,0,0,0,0,0,0,1,2,10,0,0,0,2,2,0,0,0,0,2,2,2,2,1,3,0,0,0,3,3,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,2,0,0,0,2,3,1,0,0,0,1,8,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,2,3,10,0,0,5
"256276",0,2,0,2,2,0,3,0,2,1,0,0,1,7,2,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,34,0,1,3,0,12,1,2,0,0,0,2,0,0,1,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,0,0,0,0,0,0,1,1,0,0,0,1,0,0,37,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,1,4,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,61,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,1,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0
"4303114",0,2,33,3,0,26,0,0,2,1,1,0,3,2,2,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,5,2,1,0,7,0,4,0,0,0,0,0,3,0,5,0,0,0,0,0,0,6,0,61,0,0,0,0,15,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,5,0,1,0,0,0,6,0,16,0,0,10,0,0,0,0,0,0,0,0,0,5,0,18,0,0,39,11,0,23,0,0,2,1,5,0,6,0,0,47,29,35,0,1,2,0,0,0,0,0,0,17,0,0,0,0,10,0,0,0,0,5,0,6,0,0,0,3,43,0,0,0,0,0,0,0,0,28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,31,0,0,18,0,0,1,0,0,0,0,0,2,10,2,5,0,16,2,29,0,0,7,7,0,12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,2,14,24,65,9,1,11,0,0,2,0,0,0,4,0,2,23,41,52,2,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,27,0,0,0,0,0,0,3,9,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,5,1,7,1,0,0,16,3,0,1,3,0,3,0,0,3,0,0,0,0,1,1,1,0,2,0,0,1,18,5,24,0,6,0,0,0,0,30,22,42,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1
"4320756",0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,4,0,0,0,0,0,0,0,0,0,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,7,1,7,0,0,1,2,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,5,1,0,0,0,0,0,0,0,0,0,0,0,3,12,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,10,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"560075",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1023564",0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,1,0,0,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"339132",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1111874",0,0,1,1,0,0,2,1,0,0,0,1,0,0,0,17,21,4,0,0,1,3,7,2,16,22,26,0,0,0,0,0,3,9,3,12,0,1,2,0,0,0,1,3,4,1,0,3,1,0,12,4,3,0,11,12,6,6,26,0,0,0,0,0,0,1,4,16,52,5,3,8,23,45,37,3,6,4,13,1,4,8,14,53,0,0,2,4,1,24,2,23,81,0,0,27,1,1,2,2,0,4,0,0,4,0,0,3,0,0,2,63,0,5,3,0,9,1,1,1,0,0,3,0,0,2,60,0,1,0,2,0,0,0,1,1,0,0,1,0,190,0,0,0,0,0,0,0,25,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,1,1,1,7,102,66,315,60,126,27,208,27,22,2,40,2,5,0,14,1,34,0,6,3,0,0,0,0,0,0,4,0,23,16,5,3,102,2,1,5,2,0,4,0,0,18,35,32,5,38,0,5,0,0,0,1,3,0,33,2,5,11,11,4,7,0,55,0,2,0,7,7,39,0,9,5,1,5,16,0,50,2,1,0,5,11,17,0,17,0,0,3,0,3,4,0,0,1,36,13,22,0,0,0,0,0,0,1,3,3,1,0,4,1,0,3,4,0,15,0,2,0,99,130,14,27,0,3,1,1,0,21,10,28,5,2,14,6,3,1,0,1,0,10,12,5,16,2,17,0,1,0,0,0,0,4,3,26,5,2,20,0,0,7,0,5,1,0,0,3,3,0,0,5,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,3,4,0,0,1,1,0,0,0,0,3,0,0,1,0,51,0,0,0,0,0,5,2,13,5,11,0,0,3,13,8,11,0,0,4,5,0,11,0,0,0,5,13,28,0,1,6,0,0,0
