"","ERR482217","ERR482218","ERR482219","ERR482220","ERR482221","ERR482222","ERR482223","ERR482224","ERR482225","ERR482226","ERR482227","ERR482228","ERR482229","ERR482230","ERR482231","ERR482232","ERR482233","ERR482234","ERR482235","ERR482236","ERR482237","ERR482238","ERR482239","ERR482240","ERR482241","ERR482242","ERR482243","ERR482244","ERR482245","ERR482246","ERR482247","ERR482248","ERR482249","ERR482250","ERR482251","ERR482252","ERR482253","ERR482254","ERR482255","ERR482256","ERR482257","ERR482258","ERR482259","ERR482260","ERR482261","ERR482365","ERR482366","ERR482367","ERR482262","ERR482263","ERR482264","ERR482265","ERR482266","ERR482267","ERR482368","ERR482369","ERR482370","ERR482268","ERR482269","ERR482270","ERR482371","ERR482372","ERR482373","ERR482271","ERR482272","ERR482273","ERR482274","ERR482275","ERR482276","ERR482374","ERR482375","ERR482376","ERR482377","ERR482378","ERR482379","ERR482380","ERR482381","ERR482382","ERR482383","ERR482384","ERR482385","ERR482386","ERR482387","ERR482388","ERR482277","ERR482278","ERR482389","ERR482390","ERR482391","ERR482392","ERR482393","ERR482394","ERR482395","ERR482396","ERR482397","ERR482398","ERR482399","ERR482400","ERR482401","ERR482402","ERR482403","ERR482404","ERR482405","ERR482406","ERR482407","ERR482408","ERR482409","ERR482410","ERR482411","ERR482412","ERR482413","ERR482414","ERR482415","ERR482416","ERR482417","ERR482418","ERR482419","ERR482420","ERR482421","ERR482422","ERR482423","ERR482424","ERR482425","ERR482426","ERR482427","ERR482428","ERR482429","ERR482430","ERR482431","ERR482432","ERR482433","ERR482434","ERR482435","ERR482436","ERR482437","ERR482438","ERR482439","ERR482440","ERR482441","ERR482442","ERR482443","ERR482444","ERR482445","ERR482446","ERR482447","ERR482448","ERR482449","ERR482450","ERR482451","ERR482452","ERR482279","ERR482280","ERR482281","ERR482282","ERR482283","ERR482284","ERR482014","ERR482015","ERR482016","ERR482285","ERR482286","ERR482287","ERR482288","ERR482289","ERR482290","ERR482017","ERR482018","ERR482019","ERR482291","ERR482292","ERR482293","ERR482020","ERR482021","ERR482022","ERR482294","ERR482295","ERR482296","ERR482023","ERR482024","ERR482025","ERR482027","ERR482028","ERR482026","ERR482173","ERR482029","ERR482030","ERR482031","ERR482174","ERR482453","ERR482454","ERR482455","ERR482034","ERR482032","ERR482175","ERR482033","ERR482176","ERR482035","ERR482037","ERR482036","ERR482177","ERR482456","ERR482457","ERR482458","ERR482038","ERR482039","ERR482040","ERR482042","ERR482043","ERR482041","ERR482178","ERR482459","ERR482460","ERR482461","ERR482044","ERR482045","ERR482046","ERR482462","ERR482463","ERR482464","ERR482048","ERR482049","ERR482047","ERR482179","ERR482465","ERR482466","ERR482467","ERR482468","ERR482469","ERR482470","ERR482050","ERR482051","ERR482052","ERR482471","ERR482472","ERR482473","ERR482053","ERR482054","ERR482055","ERR482474","ERR482475","ERR482476","ERR482477","ERR482478","ERR482479","ERR482056","ERR482058","ERR482057","ERR482180","ERR482480","ERR482481","ERR482482","ERR482483","ERR482484","ERR482485","ERR482059","ERR482060","ERR482181","ERR482061","ERR482182","ERR482062","ERR482063","ERR482064","ERR482486","ERR482487","ERR482488","ERR482297","ERR482298","ERR482299","ERR482065","ERR482066","ERR482067","ERR482300","ERR482301","ERR482302","ERR482068","ERR482069","ERR482070","ERR482303","ERR482304","ERR482305","ERR482306","ERR482307","ERR482308","ERR482071","ERR482072","ERR482073","ERR482309","ERR482310","ERR482311","ERR482074","ERR482075","ERR482076","ERR482312","ERR482313","ERR482314","ERR482077","ERR482079","ERR482078","ERR482183","ERR482080","ERR482184","ERR482081","ERR482185","ERR482082","ERR482186","ERR482315","ERR482317","ERR482316","ERR482489","ERR482083","ERR482084","ERR482085","ERR482320","ERR482318","ERR482490","ERR482319","ERR482491","ERR482088","ERR482086","ERR482187","ERR482087","ERR482188","ERR482321","ERR482322","ERR482323","ERR482324","ERR482325","ERR482326","ERR482089","ERR482090","ERR482091","ERR482092","ERR482093","ERR482094","ERR482327","ERR482328","ERR482329","ERR482095","ERR482097","ERR482096","ERR482189","ERR482098","ERR482099","ERR482100","ERR482492","ERR482493","ERR482494","ERR482101","ERR482102","ERR482103","ERR482495","ERR482496","ERR482497","ERR482104","ERR482105","ERR482106","ERR482498","ERR482499","ERR482500","ERR482501","ERR482502","ERR482503","ERR482107","ERR482108","ERR482109","ERR482504","ERR482505","ERR482506","ERR482110","ERR482111","ERR482112","ERR482113","ERR482114","ERR482115","ERR482330","ERR482331","ERR482332","ERR482116","ERR482117","ERR482118","ERR482333","ERR482334","ERR482335","ERR482119","ERR482120","ERR482121","ERR482336","ERR482337","ERR482338","ERR482122","ERR482123","ERR482124","ERR482339","ERR482340","ERR482341","ERR482125","ERR482126","ERR482127","ERR482342","ERR482343","ERR482344","ERR482128","ERR482129","ERR482130","ERR482345","ERR482346","ERR482347","ERR482131","ERR482132","ERR482133","ERR482348","ERR482349","ERR482350","ERR482134","ERR482135","ERR482136","ERR482351","ERR482352","ERR482353","ERR482362","ERR482363","ERR482364"
"516159",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"266210",140,105,459,3,3,1,349,2,2028,256,55,856,421,32,2365,53,222,9,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2484,0,8,0,0,32,0,4,1883,0,0,1414,0,0,8,0,0,0,3,9,3,0,50,0,340,526,183,0,0,0,864,976,112,103,573,928,1,0,0,142,0,130,187,305,18,0,0,0,0,0,0,0,0,0,0,2,0,15,0,150,2,0,36,45,99,14,94,72,140,1,3,19,76,74,86,117,0,2,127,84,54,799,514,504,19,29,9,65,44,94,1,1,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,1,775,738,1988,82,0,485,0,0,0,0,6,0,396,33,2708,145,76,249,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,140,720,923,80,751,13,218,0,0,1,0,503,582,1382,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,9,0,295,53,726,4,0,29,0,0,0,0,0,0,0,0,0,0,0,0,179,566,119,1140,46,22,1761,203,31,626,134,1,0,193,1658,25,319,24,250,282,93,1,0,2,0,0,0,4,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,11,236,137,0,0,0,0,1,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,166,334,174,197,294,139,154,87,37,0,347,83,37,250,35,5,29,68,11,527,595,1332,1388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,0,0,0,0,0
"513003",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"353782",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,39,0,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,3,0,3,2,1216,5,112,2,0,0,14,6,4,0,0,17,1,2,0,5,271,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,1,0,0,0,0,0,3,1,0,3,0,0,8,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,41,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,1783,0,444,0,0,0,3,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,6,0,0,0,0,11,1,0,10,2,0,0,0,0,0,0,0,1,0,1,2,3,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,21,2,11,3,0,0,0,0,1,0,5,0,1,1,1,1,1,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"339221",5,1,1,1,0,2,0,0,0,1,0,4,2,0,0,0,0,0,7,8,2,1,0,3,0,0,0,28,5,7,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,18,19,3,5,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,3,2,2,14,3,0,1,0,1,0,1,7,1,2,3,0,0,0,0,0,0,0,0,0,11,7,1,20,30,11,0,0,0,1,0,2,0,0,0,5,0,11,0,0,0,0,0,0,3,0,1,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,6,1,1,12,0,0,0,0,0,0
"516093",1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,2,0,0,0,0,1,0,8,0,0,0,0,1,0,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,3,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,4,0,1,0,0,2,1,0,0,1,0,0,0,0,1,0,2,0,0,0,3,0,0,0,0,0,0,1,0,2,2,0,0,1,0,0,0,1,0,0,1,4,3,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"568118",1,3,3,0,0,5,2,0,1,2,2,3,5,5,0,3,4,1,2,4,0,0,0,0,0,0,0,6,4,4,0,0,1,3,6,1,4,5,2,7,3,3,0,0,0,1,0,1,3,3,1,3,0,3,2,4,0,1,0,1,12,10,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,2,2,0,0,0,0,2,1,1,0,1,9,4,3,26,8,2,0,0,0,6,2,1,0,0,0,2,1,2,5,8,2,0,2,2,14,20,5,19,22,1,6,2,0,5,1,2,3,2,0,8,7,2,17,24,2,2,2,4,0,1,3,16,20,0,4,2,1,5,2,9,0,2,0,4,8,2,5,4,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,6,0,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,10,10,9,0,0,0,0,0,0,2,6,2,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,1,2,0,0,1,0,2,2,1,7,18,4,0,0,0,2,5,3,2,2,0,2,3,0,3,13,1,0,5,2,9,5,0,4,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,2,0,2,1,2,0,1,0,2,1,5,5,8,6,9,28,10,3,2,0,11,4,1,13,8,21,6,3,2,1,17,12,3,4,3,3,12,20,8,1,2,3,0,2,3,19,18,34,1,5,1,20,15,7,16,8,9,6,5,0,8,6,3,8,9,0,5,1,10,11,2,23,10,17,4,1,4,16,0,0,0,0,0,0,0,0,1,9,5,3,0,1,0,1,2,1,16,14,2,5,7,5,0,0,0
"4440670",1,0,0,0,2,29,110,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,175,47,84,0,11,0,0,12,0,0,0,0,29,1,22,47,73,41,12,52,0,0,0,3,22,0,0,6,11,47,0,0,0,0,4,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,10,8,0,0,7,0,0,0,0,0,0,6,1,0,9,2,13,0,0,20,0,0,0,0,0,0,9,4,1,3,0,0,0,0,14,1,0,7,2,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,221,162,210,13,1,89,0,0,4,0,0,0,26,0,0,31,0,13,0,0,0,0,1,2,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,27,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,7,8,1,0,0,0,0,0,0,0,0,3,0,8,1,7,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,2,11,3,13,0,22,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,0,0,0,23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,11,2,31,1,0,15,65,0,43,4,11,0,0,0,0,0,0,4,0,0,0
"182874",1,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,12,0,0,0,15,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,0,1,4,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,29,395,16,312,4,2,0,1,35,23,0,0,0,0,11,0,1,120,0,0,2,0,0,6,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,12,13,2,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,4,136,0,48,60,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,14,0,13,39,32,12,1,3,0,0,0,0,151,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,14,15,1,77,42,20,36,22,11,7,0,20,77,62,122,26,124,143,4,3,15,7,12,0,0,0,0,0,0,0,0,0,0,0,4,16,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0
"592925",7,2,5,0,0,4,7,10,2,2,1,3,7,22,1,3,4,4,13,1,0,1,0,0,0,0,0,1,3,0,0,1,3,4,1,1,4,4,2,5,7,7,0,0,0,0,0,1,4,0,2,6,1,2,3,1,2,1,0,1,17,41,2,16,15,4,0,31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,3,0,0,1,1,7,8,3,72,18,7,0,0,0,0,3,0,0,0,0,4,7,1,17,6,6,1,2,2,49,102,6,19,16,1,2,1,0,1,1,2,0,3,3,6,6,2,3,0,0,2,2,1,0,2,0,0,0,0,0,1,0,1,1,30,0,0,0,0,0,2,3,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,3,18,0,3,0,6,0,1,0,2,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,2,0,18,17,20,1,0,0,0,0,2,6,5,7,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,9,6,17,52,7,0,0,0,4,5,7,3,1,2,2,0,1,3,14,5,2,6,4,2,0,0,8,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,7,7,12,21,31,28,45,128,36,8,5,2,64,35,28,90,28,69,31,3,5,5,12,25,4,3,2,1,14,12,1,3,3,0,6,15,12,36,18,63,3,9,2,22,8,6,3,1,1,1,1,0,3,3,3,0,2,0,2,0,1,1,0,9,1,2,1,0,2,28,0,0,0,0,0,0,0,0,0,7,11,5,0,0,0,4,7,1,12,27,4,1,1,10,0,0,0
"840914",6,5,4,0,1,0,13,8,6,5,4,1,12,23,3,7,14,5,15,23,0,1,1,10,0,0,0,31,42,32,7,3,2,7,10,2,7,12,8,14,11,13,0,0,1,4,0,2,6,4,8,11,1,4,5,18,2,37,14,57,63,95,11,22,5,68,7,16,47,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,0,0,0,10,3,2,37,49,21,1,1,1,13,13,11,10,16,8,55,33,6,155,81,20,0,0,0,29,27,14,1,5,0,14,19,5,97,83,32,6,7,7,24,32,4,18,20,0,9,0,1,6,6,14,1,2,3,20,19,3,24,17,4,46,28,15,19,17,7,83,75,1,17,39,10,31,26,72,7,6,1,13,37,26,26,49,28,8,10,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,2,3,0,4,30,9,13,60,0,5,2,2,0,9,1,35,8,124,0,0,0,4,6,0,5,0,2,1,0,0,0,0,2,0,14,10,0,46,74,37,10,2,8,1,0,4,7,41,11,3,1,0,0,0,0,1,2,1,0,2,3,10,0,0,0,1,1,1,6,0,0,0,0,41,60,17,34,77,7,0,0,0,31,54,31,11,21,20,48,25,7,45,159,17,37,57,8,50,37,23,61,89,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,7,13,3,1,2,8,6,3,10,4,9,0,0,0,3,0,3,13,11,27,34,62,23,7,12,4,29,16,18,30,20,60,25,22,11,28,37,49,9,18,17,13,37,43,11,8,11,9,21,26,14,57,32,72,7,12,5,57,26,32,64,18,27,12,9,2,33,34,13,18,23,4,42,61,21,20,38,42,51,76,17,6,15,81,0,0,0,0,0,0,2,1,1,45,35,11,1,4,0,12,31,3,45,33,14,9,10,12,0,0,0
"577027",3,2,0,0,0,1,1,2,0,1,0,0,5,7,1,1,5,0,9,1,0,0,0,3,0,0,0,4,2,1,1,0,0,3,2,0,2,0,0,3,2,2,0,0,1,2,0,1,3,1,4,1,0,4,2,3,0,1,0,0,5,3,0,7,4,5,0,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,3,2,1,22,9,2,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,2,1,3,5,5,1,3,3,0,1,0,0,8,6,6,0,0,1,1,0,0,0,0,0,6,5,0,2,1,1,5,2,0,3,4,1,2,7,6,0,0,0,1,1,6,1,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,16,0,1,0,0,0,2,0,2,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,5,6,5,1,1,2,0,0,0,2,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,1,1,4,2,0,0,0,0,0,0,1,0,1,0,0,1,1,6,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,4,5,2,0,2,1,1,3,6,4,12,0,5,3,4,9,2,6,2,1,4,0,8,9,1,3,0,1,3,4,0,2,3,0,4,4,8,13,7,10,4,1,2,5,6,0,1,0,1,1,1,0,0,2,0,0,2,0,0,0,2,5,0,4,1,3,0,0,2,11,0,0,0,0,0,0,0,0,0,4,6,2,0,1,0,0,0,2,4,1,2,0,0,5,0,0,0
"189083",1,0,1,1,0,1,1,2,2,6,0,2,2,3,0,2,0,0,1,5,0,0,0,2,0,0,0,5,4,3,0,0,0,3,1,0,0,0,3,2,0,2,0,0,0,0,0,4,5,0,1,1,0,0,0,1,0,0,0,1,2,3,1,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,3,8,3,0,0,0,0,0,0,0,1,0,1,3,2,14,6,3,0,0,0,2,1,0,0,0,0,0,2,0,2,6,0,2,0,0,1,7,0,5,2,0,2,0,0,1,1,2,0,0,0,2,4,0,3,3,1,1,1,1,3,1,1,2,2,0,3,8,3,7,0,7,0,1,0,1,4,2,1,3,0,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,2,1,0,0,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,3,0,1,0,0,3,1,0,1,5,1,0,2,2,0,1,3,0,0,1,0,0,2,1,1,5,1,1,3,0,0,0,0,2,1,0,0,0,0,1,0,1,0,1,0,2,1,0,0,0,0,0,0,6,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,1,1,0,0,0,0,5,0,4,0,0,0
