"","ERR1212681","ERR1212682","ERR1212683","ERR1212684","ERR1212685","ERR1212686","ERR1212687","ERR1212688","ERR1212689","ERR1212690","ERR1212691","ERR1212692","ERR1212693","ERR1212694","ERR1212695","ERR1212696","ERR1212697","ERR1212698","ERR1212699","ERR1212700","ERR1212701","ERR1212702","ERR1212703","ERR1212704","ERR1212705","ERR1212706","ERR1212707","ERR1212708","ERR1212709","ERR1212710","ERR1212711","ERR1212712","ERR1212713","ERR1212714","ERR1212715","ERR1212716","ERR1212717","ERR1212718","ERR1212719","ERR1212720","ERR1212721","ERR1212722","ERR1212723","ERR1212724","ERR1212725","ERR1212726","ERR1212727","ERR1212728","ERR1212729","ERR1212730","ERR1212731","ERR1212732","ERR1212733","ERR1212734","ERR1212735","ERR1212736","ERR1212737","ERR1212738","ERR1212739","ERR1212740","ERR1212741","ERR1212742","ERR1212743","ERR1212744","ERR1212745","ERR1212746","ERR1212747","ERR1212748","ERR1212749","ERR1212750","ERR1212751","ERR1212752","ERR1212753","ERR1212754","ERR1212755","ERR1212756","ERR1212757","ERR1212758","ERR1212761","ERR1212763","ERR1212764","ERR1212765","ERR1212766","ERR1212767","ERR1212768","ERR1212769","ERR1212770","ERR1212772","ERR1212773","ERR1212774","ERR1212775","ERR1212776","ERR1212777","ERR1212778","ERR1212779","ERR1212780","ERR1212781","ERR1212782","ERR1212783","ERR1212784","ERR1212785","ERR1212786","ERR1212787","ERR1212788","ERR1212789","ERR1212790","ERR1212791","ERR1212792","ERR1212793","ERR1212794","ERR1212795","ERR1212796","ERR1212797","ERR1212798","ERR1212799","ERR1212800","ERR1212801","ERR1212802","ERR1212803","ERR1212804","ERR1212805","ERR1212806","ERR1212807","ERR1212808","ERR1212809","ERR1212810","ERR1212811","ERR1212812","ERR1212813","ERR1212814","ERR1212815","ERR1212816","ERR1212817","ERR1212818","ERR1212819","ERR1212820","ERR1212821","ERR1212822","ERR1212823","ERR1212824","ERR1212825","ERR1212826","ERR1212827","ERR1212828","ERR1212829","ERR1212830","ERR1212831","ERR1212832","ERR1212833","ERR1212834","ERR1212835","ERR1212836","ERR1212837","ERR1212838","ERR1212839","ERR1212840","ERR1212841","ERR1212842","ERR1212843","ERR1212844","ERR1212845","ERR1212846","ERR1212847","ERR1212848","ERR1212849","ERR1212850","ERR1212851","ERR1212852","ERR1212853","ERR1212854","ERR1212855","ERR1212856","ERR1212857","ERR1212858","ERR1212859","ERR1212860","ERR1212861","ERR1212862","ERR1212863","ERR1212864","ERR1212865","ERR1212866","ERR1212867","ERR1212868","ERR1212869","ERR1212870","ERR1212871","ERR1212872","ERR1212874","ERR1212875","ERR1212877","ERR1212878","ERR1212879","ERR1212880","ERR1212881","ERR1212882","ERR1212883","ERR1212885","ERR1212886","ERR1212887","ERR1212888","ERR1212889","ERR1212890","ERR1212891","ERR1212892","ERR1212893","ERR1212894","ERR1212895","ERR1212897","ERR1212898","ERR1212899","ERR1212900","ERR1212901","ERR1212902","ERR1212903","ERR1212904","ERR1212905","ERR1212906","ERR1212907","ERR1212908","ERR1212909","ERR1212910","ERR1212911","ERR1212912","ERR1212913","ERR1212914","ERR1212915","ERR1212916","ERR1212917","ERR1212918","ERR1212919","ERR1212920","ERR1212922","ERR1212923","ERR1212924","ERR1212925","ERR1212928","ERR1212929","ERR1212930","ERR1212931","ERR1212932","ERR1212933","ERR1212934","ERR1212935","ERR1212936","ERR1212937","ERR1212938","ERR1212940","ERR1212941","ERR1212942","ERR1212943","ERR1212944","ERR1212945","ERR1212946","ERR1212947","ERR1212948","ERR1212949","ERR1212951","ERR1212952","ERR1212953","ERR1212954","ERR1212956","ERR1212957","ERR1212958","ERR1212959","ERR1212960","ERR1212961","ERR1212962","ERR1212963","ERR1212964","ERR1212965","ERR1212966","ERR1212967","ERR1212970","ERR1212971","ERR1212972","ERR1212973","ERR1212974","ERR1212975","ERR1212976","ERR1212977","ERR1212978","ERR1212979","ERR1212980","ERR1212981","ERR1212982","ERR1212983","ERR1212984","ERR1212985","ERR1212986","ERR1212987","ERR1212988","ERR1212989","ERR1212990","ERR1212991","ERR1212992","ERR1212993","ERR1212994","ERR1212995","ERR1212996","ERR1212997","ERR1212998","ERR1212999","ERR1213000","ERR1213001","ERR1213002","ERR1213003","ERR1213004","ERR1213005","ERR1213006","ERR1213007","ERR1213008","ERR1213009","ERR1213010","ERR1213011","ERR1213012","ERR1213013","ERR1213014","ERR1213015","ERR1213016","ERR1213017","ERR1213018"
"1083194",2,0,90,417,0,8,0,0,7,0,5,17,0,1,155,15,3,0,21,0,0,0,35,0,0,0,38,0,0,0,0,18,59,22,0,0,0,0,0,0,0,0,0,115,0,0,0,0,134,1,0,0,0,102,0,0,0,77,0,0,0,0,0,0,0,0,0,20,0,0,0,29,31,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,76,0,0,0,0,0,0,0,0,0,1,0,0,0,18,0,16,0,0,0,14,0,0,0,16,0,1,0,1,0,0,0,23,0,0,0,9,0,13,0,0,0,0,0,2,0,0,0,0,0,33,0,0,0,0,57,0,0,0,8,0,0,52,63,0,0,0,10,11,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,20,0,0,125,0,1,3,0,0,1,0,1,0,2,0,0,39,156,0,0,0,0,124,31,0,35,3,0,0,0,15,0,25,17,45,12,13,0,16,46,11,69,5,7,53,4,44,75,0,0,30,11,17,53,0,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,1,0,0,18,0,0,0,0,0,0,4,62,0,0,3,5,0,0,8,0,0,22,1,0,8,26,0,0,0,61,0,0,0,0,0,127,0,0,0,0,0,0,4,1,0,0,0,0,0
"581079",8,0,31,0,0,12,0,150,9,0,73,17,29,4,5,107,0,0,32,172,0,1,0,149,74,1,15,57,0,1,0,0,0,0,0,4,0,0,0,0,2,0,10,0,48,2,0,0,0,4,14,0,0,0,4,0,0,0,1,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,0,0,0,9,0,0,0,0,0,0,0,0,0,3,0,0,0,49,5,13,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,29,0,0,11,0,80,1,1,3,0,7,2,0,6,7,0,11,0,130,12,9,3,0,2,0,4,53,47,115,0,0,1,2,0,169,43,197,46,100,22,110,28,3,577,87,27,19,116,96,13,45,36,136,51,1090,160,6,0,0,7,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18,0,28,1,16,0,57,9,5,9,8,7,44,21,4,2,0,5,7,9,20,0,0,9,2,1,11,6,12,17,4,9,3,5,3,11,6,12,10,25,43,20,14,2,8,4,11,0,0,6,4,1,0,3,5,2,5,3,12,20,0,17,32,14,22,2,3,1,1,9,8,9,2,1,14,1,6,9,12,1,4,5,6,25,12,6,0,10,6,10,41,4,19,1,2,17,8,9,8,0
"4370657",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"369077",1,0,2,0,0,2,1,0,0,0,0,2,2,1,1,0,2,0,1,1,3,1,0,1,0,0,0,0,0,0,1,0,1,0,1,2,0,0,2,1,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,1,0,0,1,1,1,0,0,0,1,1,2,0,1,1,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,2,0,0,1,1,0,0,0,0,2,1,0,0,2,0,2,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,14,0,0,0,0,4,0,1,0,0,0,0,1,0,1,0,0,0,2,0,1,1,0,0,0,0,0,2,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,3,1,0,2,0,0,0,0,2,1,0,0,0,0,2,1,1,0,1,0,0,2,2,0,1,0,3,0,0,1,0,0,1,4,2,0,3,21,21,8,1,23,85,4,2,17,13,1,25,19,0,7,43,88,14,5,0,0,1,163,40,407,349,321,521,266,402,300,22,114,102,363,272,375,693,235,32,100,39,249,547,90,19,37,11,11,21,45,19,80,32,172,100,187,82,1,154,328,169,251,42,95,57,38,234,231,258,153,73,157,44,84,193,91,95,21,53,252,121,211,119,3,96,56,97,128,82,111,4,4,225,13,121,79,0
"325977",1,0,6,0,1,2,4,18,6,0,132,203,31,1,26,78,5,0,79,34,0,0,0,77,66,1,41,31,0,8,2,0,0,0,0,0,0,0,114,0,45,0,63,0,231,130,40,0,0,64,49,0,0,99,34,0,14,0,9,14,0,3,24,0,0,16,1,83,0,11,9,12,0,9,3,0,0,8,3,4,108,0,6,0,0,0,0,0,0,0,0,3,0,0,20,0,24,6,108,7,0,4,7,1,7,2,34,3,3,0,4,19,0,2,0,1,3,8,0,0,0,14,1,4,0,5,3,2,19,4,1,2,185,1,0,3,97,319,59,250,4,22,8,0,21,10,2,88,54,5,0,0,456,183,453,129,14,3,3,2,230,410,273,0,0,12,13,16,175,2,308,343,387,279,63,454,225,1659,157,150,285,117,286,68,69,7,14,259,860,81,35,54,0,0,2,2,3,4,0,1,0,8,1,2,0,13,0,29,3,2,1,2,48,34,1,0,1,0,1,0,137,60,68,15,206,30,121,247,79,60,42,20,19,75,30,33,24,0,1,110,98,40,29,58,0,81,74,45,171,55,289,624,207,143,145,100,113,109,217,262,50,265,184,124,36,7,172,536,34,14,83,40,45,52,44,37,109,31,57,48,116,53,2,84,429,390,282,33,93,42,23,136,139,155,178,37,156,38,96,78,716,158,174,161,123,96,192,158,0,93,118,101,180,126,170,36,11,258,327,171,61,0
"590798",5,70,82,68,22,8,43,34,7,0,32,50,18,0,33,62,17,4,28,50,292,0,70,63,26,0,66,51,115,0,0,19,92,216,75,78,62,113,26,80,0,102,13,91,7,13,8,113,45,0,5,82,144,158,6,62,2,85,0,27,103,1,0,0,71,0,0,98,237,0,0,108,22,0,0,99,116,4,76,2,54,94,2,0,221,54,39,94,48,129,45,2,102,27,35,1,69,1,23,0,17,0,19,0,71,0,30,2,0,68,1,54,55,0,31,1,27,0,37,58,67,0,32,0,60,0,65,0,142,0,41,1,91,1,22,0,136,44,39,52,1,5,6,0,4,2,0,53,9,1,62,1,45,61,50,118,1,0,2,0,75,57,82,72,0,4,5,3,0,6,1,0,2,3,0,0,1,1,0,12,1,1,0,0,1,1,0,23,0,1,62,194,144,73,1,0,14,0,6,3,1,2,2,14,1,135,112,62,2,2,1,1,112,73,186,88,1,0,0,2,56,63,19,150,4,51,17,90,18,38,22,55,17,4,31,5,41,74,108,12,10,4,18,29,44,142,1,16,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,1,0,1,1,0,0,2,58,58,23,5,12,6,12,1,3,7,16,6,0,31,39,80,11,2,4,1,2,13,4,14,21,12,9,5,6,1,1,0,85,1,0,0,0,0,112,1,0,0,1,0,1,1,3,0,2,0,0,171
"1146798",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,7,0,0,2,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"582691",13,39,45,0,12,11,87,58,0,4,58,11,21,0,0,74,0,0,0,27,0,0,0,20,1,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,0,165,0,86,0,138,0,217,0,246,0,139,0,11,33,0,49,1,4,1,0,6,1,0,0,5,0,0,0,0,0,11,0,0,1,0,1,0,0,36,0,0,0,0,1,201,53,180,22,9,47,159,39,7,71,18,187,6,0,1,16,0,0,0,16,4,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,36,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"808414",2,3,12,0,9,1,4,20,6,2,38,71,17,0,9,33,0,0,66,51,0,0,0,42,17,0,27,14,0,1,0,0,0,0,0,5,0,2,6,0,0,0,2,1,18,10,0,0,0,2,2,0,0,2,1,0,2,0,0,3,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,4,0,1,0,0,0,0,1,0,0,10,0,1,0,22,6,8,0,3,0,0,0,0,0,0,0,0,2,2,0,3,0,4,0,1,3,0,0,2,0,16,0,13,1,25,0,31,0,43,0,19,0,1,2,3,6,0,0,0,0,0,0,0,3,0,0,0,0,3,1,8,4,0,0,0,1,2,4,4,0,0,0,0,0,8,0,5,14,15,8,4,4,12,1,8,4,12,1,25,3,9,0,0,2,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,8,0,6,0,2,3,2,2,0,2,0,1,0,0,0,3,1,2,0,0,0,0,1,1,4,2,3,9,2,2,4,0,5,0,1,4,2,5,0,1,0,0,1,3,2,0,1,0,0,1,0,0,4,0,3,1,1,0,0,5,19,9,5,1,0,0,1,5,1,2,3,1,3,0,4,0,6,1,0,2,4,7,1,4,0,2,2,2,2,2,3,0,0,3,3,1,0,0
"298247",26,0,30,0,51,5,84,97,38,5,234,247,57,4,0,210,0,0,353,283,0,4,0,191,293,1,81,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,78,2,24,0,0,0,0,0,0,0,0,0,0,2,0,8,0,0,48,0,0,0,0,0,0,0,186,0,121,0,119,0,337,0,33,1,39,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1023428",2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8,0,13,0,10,0,1,2,2,0,0,6,9,0,0,1,3,0,3,7,12,22,0,14,25,22,0,28,41,1,0,29,29,9,24,18,17,0,1,29,7,22,0,0,17,18,0,0,1,15,0,0,1,43,13,8,17,47,0,29,18,81,34,20,43,28,1,19,5,45,34,20,36,34,16,38,13,14,12,17,2,5,8,24,21,22,9,13,9,26,6,25,6,7,16,22,6,11,0,2,3,0,0,11,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,2,0,0,1,10,8,7,42,0,4,0,18,5,8,5,2,0,9,11,6,2,4,0,0,0,0,2,9,2,23,0,0,2,0,19,3,18,0,25,34,22,74,8,21,13,12,2,0,0,2,30,19,0,126,0,0,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,44,43,9,35,11,21,3,30,5,0,0,0,1,35,5,14,14,0,0,1,0,22,10,15,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"837574",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,9,15,0,0,1,0,2,2,0,10,1,0,0,12,1,2,0,0,9,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,1,1,0,2,1,3,4,0,2,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17,9,1,0,5,0,13,0,19,0,3,2,1,0,1,6,8,7,2,0,0,0,0,0,12,15,27,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1105016",1,10,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,1,0,3,1,0,0,4,0,2,1,0,2,0,4,0,0,0,0,0,3,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,1,0,0,0,42,1,0,2,0,0,0,0,0,2,0,40,1,5,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,0,6,0,25,0,14,14,0,0,7,0,1,6,0
"512114",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"815573",1,0,0,0,0,2,0,1,0,0,0,1,1,0,0,0,2,1,0,0,0,0,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,1,0,29,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,5,0,0,0,17,45,27,47,3,22,2,0,7,2,0,36,11,1,6,0,101,42,3,65,5,1,0,1,74,71,104,2,0,0,7,2,25,1463,617,627,471,109,784,481,0,75,89,248,20,0,2,23,2,6,6,286,3,35,0,0,1,8,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,1,1,21,0,36,0,14,3,7,1,0,30,7,2,22,1,0,3,0,1,0,0,10,0,4,8,0,1,0,0,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,35,9,9,2,0,8,1,1,5,1,7,1,0,0,7,14,4,2,3,1,2,10,4,6,3,3,2,0,0,0,2,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0
"555945",88,70,167,0,126,24,35,152,7,4,2,38,0,0,0,4,25,2,146,110,0,3,2,141,171,1,192,154,0,0,0,1,0,1,2,11,0,1,1,1,0,0,3,1,0,0,1,51,0,1,0,0,0,0,9,61,0,0,0,0,0,2,12,5,0,31,15,4,0,23,17,91,1,22,11,0,1,78,0,7,0,0,26,15,0,0,0,12,0,0,0,278,0,1260,321,626,45,367,229,524,316,112,134,98,273,64,44,40,173,79,169,111,40,56,268,64,103,52,7,253,34,87,116,125,131,68,85,214,359,83,283,71,700,75,268,36,0,32,35,33,3,1,1,0,1,3,0,58,9,0,7,1,7,13,409,0,4,5,0,0,69,62,314,0,0,4,4,4,0,0,2,1,2,3989,0,0,214,5,0,0,0,0,1,0,0,3,1,23,2,0,22,1,0,62,3,1,2,3,1,4,0,1,0,3,2,0,0,0,3,5,1,0,0,22,1,1,2,0,0,1,47,0,10,75,408,16,158,1,84,23,130,138,21,131,81,324,143,10,245,96,789,291,26,87,1,0,381,550,39,109,219,269,15,117,11,136,205,21,122,19,81,83,49,608,109,352,77,47,561,221,7,0,0,303,1172,368,702,497,160,256,137,274,5,62,67,7,27,405,239,340,94,16,21,36,24,384,253,347,126,2411,1140,383,130,807,545,520,2314,472,3,259,1235,155,164,129,166,120,71,576,239,282,39,0
"162955",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
