"","StefanoR2","Wanlip4","Dalderse","Galashiels","Slough","BURMAD","StefanoR1","StefanoR3","Stirling","Wanlip1","CRMAD","Wanlip3","BROMAD","Reading","MapleLodge","EPMAD","BLMAD","Wanlip2","Hawick","Howdon","DAVMAD","BranSands"
"66174",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"66176",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"302880",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"541222",1,1,0,0,0,4,3,1,0,5,2,2,0,0,5,3,3,2,4,0,0,0
"4453974",0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1131964",0,2,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0
"721704",4,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"196315",1,11,4,3,0,2,2,4,3,4,9,8,8,8,13,8,16,0,1,0,0,0
"308309",0,6,2,5,0,6,5,5,5,8,6,5,50,14,23,16,26,7,6,0,0,0
"803335",25,1,1,1,1,1,24,13,2,8,3,4,0,0,2,0,0,5,2,0,0,0
"1140396",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1
"296166",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"2079819",0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1110988",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4357070",0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,4,0,1
"177228",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"298937",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"288810",0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"579750",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"311371",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0
"4339144",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"590595",0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"1111586",22,13,13,11,8,13,4,18,15,38,12,33,12,19,26,21,33,45,24,63672,48663,26786
"368813",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1111582",45,23,8,1,684,20,33,97,7,65,63,62,12,19,34,34,21,49,40,0,131,3
"4441441",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"358343",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"353862",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3770114",14,1,0,0,0,0,13,9,0,1,1,2,0,0,1,0,0,3,0,6,1,0
"59913",0,83,0,0,0,7,0,1,15,12,20,39,0,0,0,0,7,17,26,0,0,1
"158540",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4307495",0,0,0,0,0,1,0,0,0,0,1,0,0,121,0,4,1,0,0,1,0,0
"199054",0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
"139808",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"833876",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"311952",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"52484",1,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0
"1117187",1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
"4463604",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"671413",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1136403",0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0
"14134",0,0,0,1,0,0,0,1,0,0,2,1,0,0,0,4,0,0,0,0,0,0
"105538",0,0,1,4,0,2,0,0,3,0,0,3,3,7,5,7,10,2,0,0,0,0
"4295660",0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,14,1,2
"164967",0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"4340918",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"2658058",2,8,6,4,1,3,6,1,4,10,10,7,13,8,15,8,14,10,27,0,0,0
"152730",4424,467,221,268,247,172,2710,2048,217,1670,136,161,11,3845,712,220,356,322,1886,575,45,965
"3041208",0,0,0,1,0,0,0,0,27,0,0,0,3,0,0,0,0,0,3,0,0,0
"345158",0,0,0,1,0,2,1,0,0,3,0,0,1,0,3,1,3,1,1,0,0,0
"544161",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2
"366633",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"189610",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"4480851",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"517495",5,18,22,5,0,2,0,1,3,6,14,98,3,1,308,0,2,163,0,0,0,0
"213971",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"572889",1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"510831",0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"655725",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"314638",0,2,1,0,6,0,0,0,13,9,0,0,0,3,1,4,0,0,45,0,0,1
"2575786",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"296420",5,0,2,3,1,0,1,3,1,1,3,1,3,3,3,3,5,1,5,1,0,0
"695117",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"290647",2,2,0,0,0,0,0,0,0,0,0,1,3,0,0,0,2,0,2,0,0,0
"2398623",172,15,4,2,0,6,115,104,4,159,22,8,7,2,74,7,16,27,0,1,0,0
"4299907",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"629718",0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"178213",2,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2,0,0,0
"3719340",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"528005",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"176518",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"585881",4,0,136,96,0,1,2,2,0,4,1,0,0,4,0,0,1,1,0,0,0,0
"296394",0,0,1,0,0,0,0,0,0,0,1,0,0,2,1,0,0,2,0,0,0,0
"194648",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"360015",13,12,23,4,0,13,2,5,13,5,18,4,20,5,24,16,25,18,35,0,0,0
"749841",0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,2,0,0,0,1,1
"4300310",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"4434026",0,0,0,0,0,0,1,1,1,1,2,0,0,28,1,8,7,0,0,540,431,514
"241063",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
"4434027",0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,623,53,162
"4360206",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,633,132,43
"650800",1,3,2,7,2,5,3,6,1,2,3,3,2,936,12,40,13,1,0,393,747,728
"3879979",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,4,2
"355203",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"813145",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"567949",1,5,0,2,0,4,3,3,1,1,7,13,0,0,0,0,4,8,0,3,0,2
"553643",0,0,0,0,0,0,1,4,14,0,0,0,0,6,1,0,0,0,0,0,0,0
"1133279",7,1,0,2,0,1,6,3,0,2,0,1,0,83,2,3,8,1,1,1192,691,610
"625248",236,2823,19,3315,1009,6149,614,77,1034,1304,13,3641,342,4,11,7,553,3850,1,6,4,7
"300487",3,0,2,3,0,3,1,0,0,0,3,1,2,2,2,2,3,1,1,0,0,0
"369827",0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
"292091",11,16,5,12,9,16,6,5,10,29,6,17,36,11,26,29,36,12,18,0,1,1
"593422",1,5,4,10,6,0,5,5,4,6,6,4,13,10,12,14,26,2,5,0,0,0
"1110842",1,2,0,0,0,0,2,6,1,1,0,3,0,444,1,6,2,0,0,1621,660,970
"1625448",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"729052",0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,2,1,0,0,0,0,0
"559099",11,9,9,3,2,2,34,48,23,15,3,1,1,3,3,1,2,3,11,0,0,0
"352852",0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0
"218156",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"244070",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"359750",2,2,6,5,0,2,1,3,2,3,3,2,2,2,0,0,7,0,2,0,0,0
"1603169",1,0,1,2,0,2,0,0,0,0,1,2,0,0,1,0,4,2,0,0,0,0
"261590",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"3721621",2,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0
"352588",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"4388239",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"766113",0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"1130771",0,0,0,0,0,0,0,1,0,0,0,0,0,41,1,0,0,0,1,55,100,149
"178122",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"3587921",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,9,15
"721594",0,0,0,1,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0
"539004",0,0,0,0,0,2,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0
"560535",2,4,1,0,0,1,0,0,0,4,3,6,2,2,12,2,1,0,0,0,0,0
"4331170",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"4391085",0,0,0,1,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,14,5,6
"353320",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"236734",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"752941",0,4,0,0,0,0,0,0,37,0,0,7,0,0,0,0,0,0,0,0,0,0
"266210",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"753891",0,0,0,0,0,0,0,0,0,29,3,3,0,0,0,0,6,0,0,0,0,0
"4450759",0,15,0,0,52,30,0,0,0,1,19,38,56,0,0,0,124,4,0,0,0,0
"484304",61,127,61,7,2,137,29,70,20,137,117,136,70,52,86,386,50,292,61,0,0,1
"179536",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"4418945",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"134788",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"516966",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
"198209",6,14,6,11,4,18,12,3,8,11,9,13,28,18,40,21,32,19,27,2,0,0
"342518",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"538600",1,2,0,1,1,7,3,0,0,8,1,2,0,0,10,11,1,1,5,0,0,0
"521752",5,3,7,1,0,3,9,5,35,5,4,7,0,3,7,0,0,24,25,0,0,0
"356011",0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"736957",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"565174",0,1,1,0,2,2,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0
"109633",0,3,1,0,0,0,0,0,3,0,0,0,1,0,1,1,2,0,0,0,1,0
"317677",0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"751490",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"311499",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"343709",4,6,1,5,0,3,3,6,3,1,5,8,10,9,19,6,5,0,0,1,0,0
"347636",24,1,0,0,63,0,22,9,3,0,0,0,1,0,0,3,5,0,0,0,0,0
"1121753",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"332564",0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,2,0,0,0,0,0
"712035",175,35,60,47,15,9,140,147,21,57,47,59,2,0,57,2,16,42,23,2,1,1
"331116",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"727945",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"132063",0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,8,0,0,0,3,4,5
"584951",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"1105454",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"3823",0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
"519353",1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"563439",0,0,0,0,0,1,0,0,12,0,0,0,0,0,2,0,8,0,0,0,0,0
"564941",4,46,9,1,0,1,2,1,1,122,7,79,20,0,111,3,3,100,0,0,0,0
"335032",0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"100140",0,0,2,0,0,5,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0
"576713",1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
"680668",7,1,3,3,3,0,4,12,0,2,1,2,0,0,0,1,5,1,3,0,0,0
"197427",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"525851",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,3,0
"16121",0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1108833",0,0,0,0,0,0,0,0,0,0,0,0,1,31,0,2,1,0,0,646,279,199
"331865",0,0,0,0,3,0,1,1,1,0,0,1,0,1,3,4,1,0,0,0,0,0
"4366843",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"303809",0,1,1,0,0,2,5,1,0,0,0,1,2,0,1,2,2,0,1,0,0,0
"558606",17,23,4,33,0,52,3,4,3,14,124,20,24,6,354,343,313,3,22,15,29,2
"199034",0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"154459",1,22,4,0,3,4,1,1,7,16,14,30,6,0,2,11,3,46,3,0,0,0
"165935",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"2092172",0,36,75,1,0,45,2,1,0,38,48,10,7,0,21,146,61,57,0,0,0,0
"303417",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"559513",0,21,82,8,0,0,1,0,2,841,0,75,4,192,275,0,2,4,233,0,0,1
"190003",7,6,2,4,0,3,7,7,1,0,4,3,6,0,9,3,20,4,0,0,0,0
"4390692",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"341090",0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"618775",0,1,0,1,1,5,0,3,0,0,5,0,0,90,7,8,8,0,3,196,281,206
"1130344",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"258375",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"306980",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"309720",0,4,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"138368",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"826749",0,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,5,0,0,1,0,0
"4363246",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"332778",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"4413917",0,2,1,0,0,0,1,0,0,2,0,0,1,0,1,2,0,2,0,0,0,0
"3624656",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0
"455325",1,1,0,2,47,0,4,0,233,0,0,0,0,1,0,0,0,0,506,0,0,1
"1691506",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"629486",0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0
"799034",0,0,0,0,0,0,0,0,3,2,0,1,0,0,1,0,0,0,0,0,0,0
"4357653",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"4440670",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4446956",11,4,7,1,0,13,5,18,8,5,15,9,0,13,3,13,35,9,0,0,0,1
"1139645",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0
"2595306",0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,1,1
"4366540",1,0,0,0,0,2,0,0,0,0,0,0,3,0,5,1,0,0,0,0,0,0
"584263",0,1,0,1,69,1,0,0,0,1,1,0,4,4,2,7,3,31,0,0,0,0
"831922",0,2,1,0,0,0,0,0,7,1,0,0,1,0,4,2,1,0,14,0,0,0
"537502",0,0,0,2,0,0,0,0,25,0,0,0,0,1,0,0,0,0,70,0,0,0
"2112534",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"658370",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"368236",1,3,0,0,0,1,2,1,0,0,0,0,2,1,7,3,0,3,0,0,0,0
"215509",0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
"4434203",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"703776",0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"194660",2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"347553",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0
"545232",53,35,36,21,104,58,18,32,49,7,37,41,78,0,18,125,686,41,156,738,9,0
"331038",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"186703",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"171184",9,3,3,1,2,8,2,4,0,2,3,4,10,2,16,19,14,8,10,0,0,0
"823190",9,89,58,74,2,4,4,0,89,26,0,161,17,0,1,0,0,158,0,0,0,0
"356245",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"111364",0,4,0,0,0,1,1,1,0,0,1,0,0,0,2,2,5,1,0,0,0,0
"238697",0,0,0,3,0,0,1,0,2,2,0,2,0,373,6,1,7,3,0,407,1523,650
"2597226",0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"291571",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"642922",0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28721",0,0,0,0,0,0,0,0,0,3,16,1,0,0,1,1,0,0,0,0,0,0
"1078207",2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0
"312767",0,0,0,0,0,1,0,0,0,25,15,1,0,8,6,4,2,0,0,10,9,2
"361619",0,2,0,0,0,0,2,1,0,8,4,2,3,0,11,0,1,0,0,0,0,0
"322118",0,0,1,0,1,0,2,1,1,0,1,0,1,1,1,0,3,0,3,1,0,0
"589313",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"197867",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2
"807226",0,0,2,3,0,2,4,0,0,2,1,1,0,0,8,2,4,0,3,0,0,0
"228710",174,54,6,30,216,0,100,31,56,2,0,30,0,0,0,0,0,56,10,0,0,1
"4338913",1,67,76,11,296,36,0,27,130,55,5,58,3,8,35,11,12,34,0,421,0,3
"217734",0,1,0,0,0,0,1,1,0,5,1,1,0,1,2,2,1,3,2,0,0,0
"304779",2,5,1,3,2,4,3,2,0,5,3,0,5,6,2,3,9,2,17,0,0,0
"834424",0,27,8,17,0,0,1,1,31,85,0,25,2,0,18,4,8,15,1,0,0,0
"509383",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"803108",731,414,371,379,25,119,889,778,408,488,366,438,14,2,259,84,179,251,109,4,4,4
"4478992",29,20,9,27,2,72,11,23,21,30,13,20,37,46,96,118,178,21,10,0,2,0
"4043275",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"4305691",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"262668",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"933007",0,0,0,0,0,0,0,0,3,67,0,0,0,4,0,63,26,0,0,0,2,1
"561694",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"4383953",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"686711",0,24,8,0,0,16,0,0,5,1,44,29,11,0,28,0,16,34,0,0,0,0
"297629",0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,83,43,59
"2486096",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"578837",1,0,0,0,0,1,1,0,0,5,1,4,1,0,0,2,1,0,0,0,0,0
"4332878",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"545840",7,11,15,17,52,0,8,8,1236,23,3,9,23,27,34,13,37,24,2638,3,1,1
"302614",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"161579",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"349257",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
"4423008",1,31,13,0,0,0,1,2,3,6,0,46,0,0,0,0,1,22,0,0,0,0
"1129971",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"161876",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,1
"1115958",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"353049",0,0,1,0,0,0,0,0,3,0,0,0,2,0,1,0,0,1,1,0,0,0
"4412575",0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,3
"724725",0,1,1,0,0,0,0,0,0,3,0,1,2,0,0,0,0,0,0,0,0,0
"519676",5,0,7,0,0,3,0,2,13,0,7,1,1,3,0,0,0,0,0,0,0,0
"179512",4,15,4,5,4,18,2,15,9,14,13,19,13,4,19,24,60,10,1,0,0,0
"178640",0,0,0,0,5,1,0,0,0,0,0,3,0,0,4,0,5,1,4,0,0,0
"428632",6,40,0,0,0,0,2,0,0,1247,0,391,0,1,355,0,1287,88,340,0,1,0
"197080",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
"143744",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
"4370979",0,0,7,49,1,20,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0
"306043",10,1,19,4,0,2,9,2,13,0,1,5,0,0,0,0,0,12,9,0,1,0
"256394",0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
"175619",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4394388",7,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"547696",37,0,0,1,0,0,917,55,1,5,0,5,1,365,26,17,14,0,83,73,17,17
"242685",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1979093",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"238205",3,1,0,5,0,2,3,4,7,7,3,1,8,4,3,5,11,0,2,0,0,0
"345944",6,0,0,0,0,0,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"295085",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"183544",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"552376",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"222214",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,37,7
"4296288",0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0
"4296289",0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0
"591439",2,2,1,0,0,0,0,0,0,2,3,2,1,4,11,2,2,0,0,0,0,0
"1790541",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,2,1,0
"1144037",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4
"132041",0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0
"4045886",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"818838",0,2,1,0,0,0,0,0,0,26,0,1,0,0,3,0,0,0,0,0,0,0
"647335",0,82,25,5,4,0,0,0,48,0,0,46,2,0,0,0,0,65,0,1,0,0
"365181",1,6,6,0,0,8,6,3,0,12,5,1,2,3,0,16,2,4,6,0,0,0
"681739",11,5,3,4,0,1,132,44,3,3,1,7,2,1619,4,8,2,5,45,20854,29345,20783
"4453060",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"258102",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0
